timestamp,elapsed_time,num_requests,attack_mode
2025-10-15 12:55:43.835995,6.983309745788574,10,burst
2025-10-15 12:55:43.937317,7.084635972976685,10,burst
2025-10-15 12:55:44.042394,7.189720869064331,10,burst
2025-10-15 12:55:44.147456,7.294790983200073,10,burst
2025-10-15 12:55:44.252532,7.399853944778442,10,burst
2025-10-15 12:55:44.357032,7.504349946975708,10,burst
2025-10-15 12:55:44.462116,7.609437942504883,10,burst
2025-10-15 12:55:44.567209,7.714526891708374,10,burst
2025-10-15 12:55:44.670614,7.81793999671936,10,burst
2025-10-15 12:55:44.772274,7.919591903686523,10,burst
2025-10-15 12:55:44.873698,8.021015167236328,10,burst
2025-10-15 12:55:44.977975,8.125293970108032,10,burst
2025-10-15 12:55:45.083059,8.230380058288574,10,burst
2025-10-15 12:55:45.188162,8.33548092842102,10,burst
2025-10-15 12:55:45.292372,8.439691066741943,10,burst
2025-10-15 12:55:45.396223,8.543540954589844,10,burst
2025-10-15 12:55:45.498172,8.645486831665039,10,burst
2025-10-15 12:55:45.603282,8.75059986114502,10,burst
2025-10-15 12:55:45.704066,8.85138201713562,10,burst
2025-10-15 12:55:45.809140,8.956470966339111,10,burst
2025-10-15 12:55:45.914237,9.061553955078125,10,burst
2025-10-15 12:55:46.014829,9.162158966064453,10,burst
2025-10-15 12:55:46.119910,9.267230033874512,10,burst
2025-10-15 12:55:46.224969,9.372284889221191,10,burst
2025-10-15 12:55:46.329566,9.476883888244629,10,burst
2025-10-15 12:55:46.429678,9.57700800895691,10,burst
2025-10-15 12:55:46.534740,9.682075023651123,10,burst
2025-10-15 12:55:46.639811,9.787135124206543,10,burst
2025-10-15 12:55:46.744905,9.892221927642822,10,burst
2025-10-15 12:55:46.850018,9.997330904006958,10,burst
2025-10-15 12:55:46.955124,10.102439880371094,250,burst
2025-10-15 12:55:47.060228,10.207551002502441,250,burst
2025-10-15 12:55:47.165304,10.31262493133545,250,burst
2025-10-15 12:55:47.270400,10.41771388053894,250,burst
2025-10-15 12:55:47.375514,10.522828102111816,250,burst
2025-10-15 12:55:47.480610,10.627923965454102,250,burst
2025-10-15 12:55:47.585705,10.733025074005127,250,burst
2025-10-15 12:55:47.687414,10.834731101989746,250,burst
2025-10-15 12:55:47.792533,10.939847946166992,250,burst
2025-10-15 12:55:47.897644,11.04495906829834,250,burst
2025-10-15 12:55:48.002744,11.150060176849365,250,burst
2025-10-15 12:55:48.107750,11.255070924758911,250,burst
2025-10-15 12:55:48.212107,11.359424114227295,250,burst
2025-10-15 12:55:48.312910,11.460229873657227,250,burst
2025-10-15 12:55:48.413936,11.56125283241272,250,burst
2025-10-15 12:55:48.519045,11.666364908218384,250,burst
2025-10-15 12:55:48.624148,11.771463871002197,250,burst
2025-10-15 12:55:48.729248,11.876564979553223,250,burst
2025-10-15 12:55:48.829605,11.976920127868652,250,burst
2025-10-15 12:55:48.934715,12.082029104232788,250,burst
2025-10-15 12:55:49.037485,12.184792757034302,250,burst
2025-10-15 12:55:49.142577,12.289897918701172,250,burst
2025-10-15 12:55:49.246263,12.393579959869385,250,burst
2025-10-15 12:55:49.349164,12.496480941772461,250,burst
2025-10-15 12:55:49.453557,12.600886106491089,250,burst
2025-10-15 12:55:49.557753,12.705071926116943,250,burst
2025-10-15 12:55:49.662851,12.81016993522644,250,burst
2025-10-15 12:55:49.767947,12.915264129638672,250,burst
2025-10-15 12:55:49.870736,13.018054962158203,250,burst
2025-10-15 12:55:49.973721,13.121043920516968,250,burst
2025-10-15 12:55:50.078816,13.226136207580566,250,burst
2025-10-15 12:55:50.179594,13.326911926269531,250,burst
2025-10-15 12:55:50.284694,13.432013750076294,250,burst
2025-10-15 12:55:50.388948,13.536273002624512,250,burst
2025-10-15 12:55:50.494048,13.641365051269531,250,burst
2025-10-15 12:55:50.599150,13.746476173400879,250,burst
2025-10-15 12:55:50.704243,13.85156512260437,250,burst
2025-10-15 12:55:50.809329,13.9566490650177,250,burst
2025-10-15 12:55:50.913698,14.061018943786621,250,burst
2025-10-15 12:55:51.018823,14.166146993637085,250,burst
2025-10-15 12:55:51.122896,14.270226955413818,250,burst
2025-10-15 12:55:51.223761,14.371082067489624,250,burst
2025-10-15 12:55:51.328488,14.47580599784851,250,burst
2025-10-15 12:55:51.433585,14.580904006958008,250,burst
2025-10-15 12:55:51.537411,14.68473505973816,250,burst
2025-10-15 12:55:51.642487,14.789813995361328,250,burst
2025-10-15 12:55:51.747578,14.894904851913452,250,burst
2025-10-15 12:55:51.852655,14.999979019165039,250,burst
